country,ccode_cow,ICC_referral,ICC_prelim_exam,ICC_prelimEnd,ICC_investigation,tjet_version
Burundi,516,,2016,,2017,2024-10-01
Cote d'Ivoire,437,2010,2011,,2011,2024-10-01
Philippines,840,,2018,,2021,2024-10-01
Libya,620,2011,2011,,2011,2024-10-01
Bolivia,145,2020,2020,2022,,2024-10-01
Ukraine,369,,2014,,2022,2024-10-01
Guinea,438,,2009,2022,,2024-10-01
Honduras,91,,2010,2015,,2024-10-01
Iraq,645,,2014,2020,,2024-10-01
Kenya,501,,2010,,2010,2024-10-01
DR Congo,490,2004,2004,,2004,2024-10-01
Afghanistan,700,,2007,,2020,2024-10-01
Venezuela,101,,2018,,2021,2024-10-01
Mali,432,2012,2012,,2013,2024-10-01
Israel,666,,2015,,2021,2024-10-01
South Korea,732,,2010,2014,,2024-10-01
Georgia,372,,2008,,2016,2024-10-01
Central African Republic,482,2004,2005,,2007,2024-10-01
Myanmar,775,,2018,,2019,2024-10-01
Sudan,625,2005,2005,,2005,2024-10-01
Uganda,500,2003,2004,,2005,2024-10-01
Gabon,481,,2016,2018,,2024-10-01
Colombia,100,,2004,2021,,2024-10-01
Nigeria,475,,2010,2020,,2024-10-01
