country,ccode_cow,ICC_referral,ICC_prelim_exam,ICC_prelimEnd,ICC_investigation,tjet_version
Burundi,516,,2016,,2017,2024-05-13
Cote d'Ivoire,437,2010,2011,,2011,2024-05-13
Philippines,840,,2018,,2021,2024-05-13
Libya,620,2011,2011,,2011,2024-05-13
Bolivia,145,2020,2020,2022,,2024-05-13
Ukraine,369,,2014,,2022,2024-05-13
Guinea,438,,2009,2022,,2024-05-13
Honduras,91,,2010,2015,,2024-05-13
Iraq,645,,2014,2020,,2024-05-13
Kenya,501,,2010,,2010,2024-05-13
DR Congo,490,2004,2004,,2004,2024-05-13
Afghanistan,700,,2007,,2020,2024-05-13
Venezuela,101,,2018,,2021,2024-05-13
Mali,432,2012,2012,,2013,2024-05-13
Israel,666,,2015,,2021,2024-05-13
South Korea,732,,2010,2014,,2024-05-13
Georgia,372,,2008,,2016,2024-05-13
Central African Republic,482,2004,2005,,2007,2024-05-13
Myanmar,775,,2018,,2019,2024-05-13
Sudan,625,2005,2005,,2005,2024-05-13
Uganda,500,2003,2004,,2005,2024-05-13
Gabon,481,,2016,2018,,2024-05-13
Colombia,100,,2004,2021,,2024-05-13
Nigeria,475,,2010,2020,,2024-05-13
