ccode_cow,ICC_referral,ICC_prelim_exam,ICC_prelimEnd,ICC_investigation,tjet_version
91,,2010,2015,,2025-07-22
100,,2004,2021,,2025-07-22
101,2020,2018,,2021,2025-07-22
145,2020,2020,2022,,2025-07-22
369,2022,2014,,2022,2025-07-22
370,2024,2024,,,2025-07-22
372,,2008,,2016,2025-07-22
432,2012,2012,,2013,2025-07-22
437,2010,2011,,2011,2025-07-22
438,,2009,2022,,2025-07-22
475,,2010,2020,,2025-07-22
481,,2016,2018,,2025-07-22
482,2004,2005,,2007,2025-07-22
490,2004,2004,2024,2004,2025-07-22
500,2004,2004,,2004,2025-07-22
501,,2010,,2010,2025-07-22
516,,2016,,2017,2025-07-22
581,2013,2013,2013,,2025-07-22
620,2011,,,2011,2025-07-22
625,2005,,,2005,2025-07-22
645,,2014,2020,,2025-07-22
666,,2015,,2021,2025-07-22
700,,2007,,2020,2025-07-22
732,,2010,2014,,2025-07-22
775,,2018,,2019,2025-07-22
840,,2018,,2021,2025-07-22
