country,ccode_cow,ICC_referral,ICC_prelim_exam,ICC_prelimEnd,ICC_investigation,tjet_version
<<<<<<< HEAD
Burundi,516,,2016,,2017,2024-01-26
Cote d'Ivoire,437,2010,2011,,2011,2024-01-26
Philippines,840,,2018,,2021,2024-01-26
Libya,620,2011,2011,,2011,2024-01-26
Bolivia,145,2020,2020,2022,,2024-01-26
Ukraine,369,,2014,,2022,2024-01-26
Guinea,438,,2009,2022,,2024-01-26
Honduras,91,,2010,2015,,2024-01-26
Iraq,645,,2014,2020,,2024-01-26
Kenya,501,,2010,,2010,2024-01-26
DR Congo,490,2004,2004,,2004,2024-01-26
Afghanistan,700,,2007,,2020,2024-01-26
Venezuela,101,,2018,,2021,2024-01-26
Mali,432,2012,2012,,2013,2024-01-26
Israel,666,,2015,,2021,2024-01-26
South Korea,732,,2010,2014,,2024-01-26
Georgia,372,,2008,,2016,2024-01-26
Central African Republic,482,2004,2005,,2007,2024-01-26
Myanmar,775,,2018,,2019,2024-01-26
Sudan,625,2005,2005,,2005,2024-01-26
Uganda,500,2003,2004,,2005,2024-01-26
Gabon,481,,2016,2018,,2024-01-26
Colombia,100,,2004,2021,,2024-01-26
Nigeria,475,,2010,2020,,2024-01-26
=======
Burundi,516,,2016,,2017,2024-01-25
Cote d'Ivoire,437,2010,2011,,2011,2024-01-25
Philippines,840,,2018,,2021,2024-01-25
Libya,620,2011,2011,,2011,2024-01-25
Bolivia,145,2020,2020,2022,,2024-01-25
Ukraine,369,,2014,,2022,2024-01-25
Guinea,438,,2009,2022,,2024-01-25
Honduras,91,,2010,2015,,2024-01-25
Iraq,645,,2014,2020,,2024-01-25
Kenya,501,,2010,,2010,2024-01-25
DR Congo,490,2004,2004,,2004,2024-01-25
Afghanistan,700,,2007,,2020,2024-01-25
Venezuela,101,,2018,,2021,2024-01-25
Mali,432,2012,2012,,2013,2024-01-25
Israel,666,,2015,,2021,2024-01-25
South Korea,732,,2010,2014,,2024-01-25
Georgia,372,,2008,,2016,2024-01-25
Central African Republic,482,2004,2005,,2007,2024-01-25
Myanmar,775,,2018,,2019,2024-01-25
Sudan,625,2005,2005,,2005,2024-01-25
Uganda,500,2003,2004,,2005,2024-01-25
Gabon,481,,2016,2018,,2024-01-25
Colombia,100,,2004,2021,,2024-01-25
Nigeria,475,,2010,2020,,2024-01-25
>>>>>>> ffe04a55c3f701529d87f27aee81bfccd03df457
