ccode_cow,ICC_referral,ICC_prelim_exam,ICC_prelimEnd,ICC_investigation,tjet_version
91,,2010,2015,,2025-11-16
100,,2004,2021,,2025-11-16
101,2020,2018,,2021,2025-11-16
145,2020,2020,2022,,2025-11-16
369,2022,2014,,2022,2025-11-16
370,2024,2024,,,2025-11-16
372,,2008,,2016,2025-11-16
432,2012,2012,,2013,2025-11-16
437,2010,2011,,2011,2025-11-16
438,,2009,2022,,2025-11-16
475,,2010,2020,,2025-11-16
481,,2016,2018,,2025-11-16
482,2004,2005,,2007,2025-11-16
490,2004,2004,2024,2004,2025-11-16
500,2004,2004,,2004,2025-11-16
501,,2010,,2010,2025-11-16
516,,2016,,2017,2025-11-16
581,2013,2013,2013,,2025-11-16
620,2011,,,2011,2025-11-16
625,2005,,,2005,2025-11-16
645,,2014,2020,,2025-11-16
666,,2015,,2021,2025-11-16
700,,2007,,2020,2025-11-16
732,,2010,2014,,2025-11-16
775,,2018,,2019,2025-11-16
840,,2018,,2021,2025-11-16
