colname,definition,source,tjet_version
country,country name,,2023-12-18
country_fr,country name in French,,2023-12-18
country_case,country continuity,TJET,2023-12-18
year,year of observation,,2023-12-18
ccode_cow,Correlates of War country code,COW,2023-12-18
ccode_ksg,Gleditsch & Ward country code,Kristian S. Gleditsch,2023-12-18
country_id_vdem,VDem country code,VDem,2023-12-18
country_name,VDem country name,VDem,2023-12-18
histname,VDem historical country name,VDem,2023-12-18
m49,M49 / ISO 3166 numeric country code,UN Statistics Division,2023-12-18
isoa3,ISO 3166 alpha3 country code,UN Statistics Division,2023-12-18
cid_wb,World Bank alpha3 country code,World Bank,2023-12-18
iso3c_wb,World Bank alpha3 country code,World Bank,2023-12-18
region,United Nations region,UN Statistics Division,2023-12-18
subregion,United Nations sub-region,UN Statistics Division,2023-12-18
intregion,United Nations intermediate region,UN Statistics Division,2023-12-18
region_wb,World Bank region,World Bank,2023-12-18
micro_ksg,Gleditsch micro-state,Kristian S. Gleditsch,2023-12-18
sample_trans,"democratic transition sample, binary",TJET,2023-12-18
sample_confl,"conflict sample, binary",TJET,2023-12-18
sample_combi,combined sample (democratic transition & conflict),TJET,2023-12-18
dtr,"democratic transition sample, binary",TJET,2023-12-18
aco,"conflict & post-conflict, binary",TJET,2023-12-18
dco,"during conflict, binary",TJET,2023-12-18
pco,"after conflict, binary",TJET,2023-12-18
latent_gdp_mean_log,latent estimate of logged GDP,Fariss et al,2023-12-18
latent_gdp_mean,latent estimate of GDP,Fariss et al,2023-12-18
latent_gdp_sd_log,"latent estimate of logged GDP, standard deviation",Fariss et al,2023-12-18
latent_gdp_sd,"latent estimate of GDP, standard deviation",Fariss et al,2023-12-18
latent_gdppc_mean_log,latent estimate of logged GDP per capita,Fariss et al,2023-12-18
latent_gdppc_mean,latent estimate of GDP per capita,Fariss et al,2023-12-18
latent_gdppc_sd_log,"latent estimate of logged GDP per capita, standard deviation",Fariss et al,2023-12-18
latent_gdppc_sd,"latent estimate of GDP per capita, standard deviation",Fariss et al,2023-12-18
latent_pop_mean_log,latent estimate of logged population size,Fariss et al,2023-12-18
latent_pop_mean,latent estimate of population size,Fariss et al,2023-12-18
latent_pop_sd_log,"latent estimate of logged population size, standard deviation",Fariss et al,2023-12-18
latent_pop_sd,"latent estimate of population size, standard deviation",Fariss et al,2023-12-18
gdp_const_wdi,"GDP, constant USD",WDI,2023-12-18
gdp_growth_wdi,GDP growth,WDI,2023-12-18
gdppc_const_wdi,"GDP per capita, constant USD",WDI,2023-12-18
gdppc_ppp_wdi,"GDP per capita, purchasing power parity",WDI,2023-12-18
gdppc_growth_wdi,"GDP per capita growth, constant USD",WDI,2023-12-18
pop_wdi,population size,WDI,2023-12-18
pop_male_wdi,"population size, male",WDI,2023-12-18
pop_fem_wdi,"population size, female",WDI,2023-12-18
pop_density_wdi,population density,WDI,2023-12-18
land_area_sqkm_wdi,"country land area, square kilometers",WDI,2023-12-18
gini_wdi,GINI,WDI,2023-12-18
pop_pwt,population size,PWT,2023-12-18
rgdpna_pwt,"Real GDP using national-accounts growth rates, for studies comparing (output-based) growth rates across countries",PWT,2023-12-18
rgdpe_pwt,"Expenditure-side real GDP at chained PPPs, to compare relative living standards across countries over time",PWT,2023-12-18
rgdpo_pwt,"Output-side real GDP at chained PPPs, to compare relative productive capacity across countries over time",PWT,2023-12-18
growth_rgdpe_pwt,Expenditure-side GDP growth,PWT,2023-12-18
v2clkill,"Freedom from political killings, estimate",VDem,2023-12-18
v2clkill_sd,"Freedom from political killings, standard deviation",VDem,2023-12-18
v2clkill_nr,"Freedom from political killings, count of expert ratings",VDem,2023-12-18
v2cltort,Freedom from torture,VDem,2023-12-18
v2cltort_sd,"Freedom from torture, standard deviation",VDem,2023-12-18
v2cltort_nr,"Freedom from torture, count of expert ratings",VDem,2023-12-18
v2caviol,Political violence,VDem,2023-12-18
v2caviol_sd,"Political violence, standard deviation",VDem,2023-12-18
v2caviol_nr,"Political violence, count of expert ratings",VDem,2023-12-18
v2x_regime,Regimes of the World categorical measure,VDem,2023-12-18
v2x_regime_amb,"Regimes of the World categorical measure, with ambiguous edge cases",VDem,2023-12-18
v2x_polyarchy,Electoral democracy index,VDem,2023-12-18
v2x_polyarchy_sd,"Electoral democracy index, standard deviation",VDem,2023-12-18
v2x_api,Additive polyarchy index,VDem,2023-12-18
v2x_api_sd,"Additive polyarchy index, standard deviation",VDem,2023-12-18
v2x_mpi,Multiplicative polyarchy index,VDem,2023-12-18
v2x_mpi_sd,"Multiplicative polyarchy index, standard deviation",VDem,2023-12-18
v2x_libdem,Liberal democracy index,VDem,2023-12-18
v2x_libdem_sd,"Liberal democracy index, standard deviation",VDem,2023-12-18
v2x_liberal,Liberal component index,VDem,2023-12-18
v2x_liberal_sd,"Liberal component index, standard deviation",VDem,2023-12-18
v2x_partipdem,Participatory democracy index,VDem,2023-12-18
v2x_partipdem_sd,"Participatory democracy index, standard deviation",VDem,2023-12-18
v2x_partip,Participatory component index,VDem,2023-12-18
v2x_partip_sd,"Participatory component index, standard deviation",VDem,2023-12-18
v2x_delibdem,Deliberative democracy index,VDem,2023-12-18
v2x_delibdem_sd,"Deliberative democracy index, standard deviation",VDem,2023-12-18
v2xdl_delib,Deliberative component index,VDem,2023-12-18
v2xdl_delib_sd,"Deliberative component index, standard deviation",VDem,2023-12-18
v2x_egaldem,Egalitarian democracy index,VDem,2023-12-18
v2x_egaldem_sd,"Egalitarian democracy index, standard deviation",VDem,2023-12-18
v2x_egal,Egalitarian component index,VDem,2023-12-18
v2x_egal_sd,"Egalitarian component index, standard deviation",VDem,2023-12-18
v2x_cspart,Civil society participation index,VDem,2023-12-18
v2x_cspart_sd,"Civil society participation index, standard deviation",VDem,2023-12-18
v2cseeorgs,CSO entry and exit,VDem,2023-12-18
v2cseeorgs_sd,"CSO entry and exit, standard deviation",VDem,2023-12-18
v2cseeorgs_nr,"CSO entry and exit, count of expert ratings",VDem,2023-12-18
v2csreprss,CSO repression,VDem,2023-12-18
v2csreprss_sd,"CSO repression, standard deviation",VDem,2023-12-18
v2csreprss_nr,"CSO repression, count of expert ratings",VDem,2023-12-18
v2csprtcpt,CSO participatory environment,VDem,2023-12-18
v2csprtcpt_sd,"CSO participatory environment, standard deviation",VDem,2023-12-18
v2csprtcpt_nr,"CSO participatory environment, count of expert ratings",VDem,2023-12-18
v2xcs_ccsi,Core civil society index ordinal,VDem,2023-12-18
v2xcs_ccsi_sd,"Core civil society index ordinal, standard deviation",VDem,2023-12-18
v2juhcind,High court independence,VDem,2023-12-18
v2juhcind_sd,"High court independence, standard deviation",VDem,2023-12-18
v2juhcind_nr,"High court independence, count of expert ratings",VDem,2023-12-18
v2juncind,Lower court independence,VDem,2023-12-18
v2juncind_sd,"Lower court independence, standard deviation",VDem,2023-12-18
v2juncind_nr,"Lower court independence, count of expert ratings",VDem,2023-12-18
v2jureform,Judicial reform,VDem,2023-12-18
v2jureform_sd,"Judicial reform, standard deviation",VDem,2023-12-18
v2jureform_nr,"Judicial reform, count of expert ratings",VDem,2023-12-18
v2jucomp,Compliance with judiciary,VDem,2023-12-18
v2jucomp_sd,"Compliance with judiciary, standard deviation",VDem,2023-12-18
v2jucomp_nr,"Compliance with judiciary, count of expert ratings",VDem,2023-12-18
v2juhccomp,Compliance with high court,VDem,2023-12-18
v2juhccomp_sd,"Compliance with high court, standard deviation",VDem,2023-12-18
v2juhccomp_nr,"Compliance with high court, count of expert ratings",VDem,2023-12-18
v2x_jucon,Judicial constraints on the executive index,VDem,2023-12-18
v2x_jucon_sd,"Judicial constraints on the executive index, standard deviation",VDem,2023-12-18
v2jureview,Judicial review,VDem,2023-12-18
v2jureview_sd,"Judicial review, standard deviation",VDem,2023-12-18
v2jureview_nr,"Judicial review, count of expert ratings",VDem,2023-12-18
v2elmulpar,Elections multiparty,VDem,2023-12-18
