colname,definition,source,tjet_version
country,country name,,2024-03-19
country_fr,country name in French,,2024-03-19
country_case,country continuity,TJET,2024-03-19
year,year of observation,,2024-03-19
ccode_cow,Correlates of War country code,COW,2024-03-19
ccode_ksg,Gleditsch & Ward country code,Kristian S. Gleditsch,2024-03-19
country_id_vdem,VDem country code,VDem,2024-03-19
country_name,VDem country name,VDem,2024-03-19
histname,VDem historical country name,VDem,2024-03-19
m49,M49 / ISO 3166 numeric country code,UN Statistics Division,2024-03-19
isoa3,ISO 3166 alpha3 country code,UN Statistics Division,2024-03-19
cid_wb,World Bank alpha3 country code,World Bank,2024-03-19
iso3c_wb,World Bank alpha3 country code,World Bank,2024-03-19
region,United Nations region,UN Statistics Division,2024-03-19
subregion,United Nations sub-region,UN Statistics Division,2024-03-19
intregion,United Nations intermediate region,UN Statistics Division,2024-03-19
region_wb,World Bank region,World Bank,2024-03-19
micro_ksg,Gleditsch micro-state,Kristian S. Gleditsch,2024-03-19
sample_trans,"democratic transition sample, binary",TJET,2024-03-19
sample_confl,"conflict sample, binary",TJET,2024-03-19
sample_combi,combined sample (democratic transition & conflict),TJET,2024-03-19
dtr,"democratic transition sample, binary",TJET,2024-03-19
aco,"conflict & post-conflict, binary",TJET,2024-03-19
dco,"during conflict, binary",TJET,2024-03-19
pco,"after conflict, binary",TJET,2024-03-19
amnesties_sample,country-years from first year with any amnesties,TJET,2024-03-19
reparations_sample,country-years from first year with any reparations policies,TJET,2024-03-19
tcs_sample,country-years from first year with any truth commissions,TJET,2024-03-19
trials_domestic_sample,country-years from first year with any domestic human rights or conflict prosecutions,TJET,2024-03-19
vettings_sample,country-years from first year with any vetting policies,TJET,2024-03-19
amnesties,count of amnesties per country and year of passing,TJET,2024-03-19
amnesties_SGBV,"binary for whether amnesties for country-year included any that addressed SGBV (1 = yes, 0 = no)",TJET,2024-03-19
reparations,count of reparations polices per country and year of creation,TJET,2024-03-19
reparations_SGBV,"binary for whether reparations for country-year included any that addressed SGBV (1 = yes, 0 = no)",TJET,2024-03-19
tcs,count of truth commissions per country and year of creation,TJET,2024-03-19
tcs_SGBV,"binary for whether truth commissions for country-year included any that addressed SGBV (1 = yes, 0 = no)",TJET,2024-03-19
vettings,count of vetting policies per country and year of creation,TJET,2024-03-19
trials_domestic,"count of domestic trials per country and start year, by country of the accused",TJET,2024-03-19
trials_domestic_SGBV,"binary for whether domestic trials for country-year included any that addressed SGBV (1 = yes, 0 = no)",TJET,2024-03-19
trials_intl,"count of international and hydrid trials per country and start year, by country of the accused",TJET,2024-03-19
trials_intl_SGBV,"binary for whether international and hydrid trials for country-year included any that addressed SGBV (1 = yes, 0 = no)",TJET,2024-03-19
trials_foreign,"count of foreign trials per country and start year, by country of the accused",TJET,2024-03-19
trials_foreign_SGBV,"binary for whether foreign trials for country-year included any that addressed SGBV (1 = yes, 0 = no)",TJET,2024-03-19
ICC_referral,"state referral of situation to ICC, binary, carried forward from first year",TJET,2024-03-19
ICC_prelim_exam,"ongoing ICC preliminary examination by OTP, binary",TJET,2024-03-19
ICC_prelim_exam_cumu,cumulative country-year count of ICC preliminary examination,TJET,2024-03-19
ICC_prelim_exam_region,"regional sum of cumulative country-year counts of ICC preliminary examinations (Africa, Asia, Europe, Americas, Oceania)",TJET,2024-03-19
ICC_investigation,"ICC investigation by OTP, binary, carried forward from first year",TJET,2024-03-19
ICC_investigation_cumu,cumulative country-year count of ICC investigation,TJET,2024-03-19
ICC_investigation_region,"regional sum of cumulative country-year counts of ICC investigations (Africa, Asia, Europe, Americas, Oceania)",TJET,2024-03-19
ICC_arrest_warrant,number of arrest warrants issued by ICC,TJET,2024-03-19
ICC_arrest_warrant_cumu,cumulative number of arrest warrants issued by ICC,TJET,2024-03-19
ICC_arrest_warrant_region,"cumulative number of arrest warrants issued by ICC in region (Africa, Asia, Europe, Americas, Oceania)",TJET,2024-03-19
ICC_arrestAppear,number of ICC appearances after arrest,TJET,2024-03-19
ICC_confirm_charges,number of cases with charges confirmed by ICC trial chamber,TJET,2024-03-19
ICC_proceedings,number of ICC proceedings beginning during the year,TJET,2024-03-19
