col_name,definition
accusedID,TJET Accused ID
trialID,TJET Trial ID
name,name of the accused
position_desc,"description of the accused (position rank, title, role, etc)"
position_desc_fr,description of the accused (French)
accusedNotes,notes on the accused
ethnicityAccused,ethnicity of accused
stateRelation,Was the accused a state agent or opposed to the government? (current refers to within the last year of the last trials coded)
membership,state membership: in what capacity did the state agent act?
oppositionType,opposition type
highRank,Was this a high-ranking individual?
headOfState,Was this individual the head of state at the time of the crime?
transnationalTerror,"Was the accused suspected of being a member of, or supporting, a transnational terror group?"
charges,charges description
chargesCategories,charges categorical coding
genderAttentiveCharges,"gender attentive charges: rape, sexual violence (other than rape), and/or other gender-attentive charges"
genderVictims,victim type for gender-attentive charges
trialRelevantInfo,other relevant information about the trial
certainty,How much certainty did coders have in coding this accused?
date_last,the last relevant date in the case events table for determining the final outcome of a prosecution for a given accused individual
tjet_version,TJET database version: date on which data was extracted from the database
