colname,definition,source,source_description,source_url,tjet_version
ICC_referral,"state referral of situation to ICC, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_prelim_exam,"ongoing ICC preliminary examination by OTP, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_prelim_exam_cumu,cumulative country-year count of ICC preliminary examination,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_prelim_exam_region,"regional sum of cumulative country-year counts of ICC preliminary examinations (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_investigation,"ICC investigation by OTP, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_investigation_cumu,cumulative country-year count of ICC investigation,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_investigation_region,"regional sum of cumulative country-year counts of ICC investigations (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_arrest_warrant,number of arrest warrants issued by ICC,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_arrest_warrant_cumu,cumulative number of arrest warrants issued by ICC,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_arrest_warrant_region,"cumulative number of arrest warrants issued by ICC in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_arrestAppear,number of ICC appearances after arrest,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_confirm_charges,number of cases with charges confirmed by ICC trial chamber,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_proceedings,number of ICC proceedings beginning during the year,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_proceedings_cumu,cumulative number of ICC proceedings,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_proceedings_region,"cumulative number of ICC proceedings in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
ICC_withdrawnDismissed,number of accused who have charges withdrawn or proceedings dismissed by ICC during the year,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
icc_sp,"state party to Rome Statute, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
icc_sp_region,"number of states party to Rome Statute in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
uninv,"ongoing UN investigation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
uninv_dompros,"ongoing UN investigation which recommends domestic prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_int_hrs_con_sta,"count of trials beginning, by nationality of the accused & start year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_int_hrs_con_sta,"count of trials ongoing, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_int_hrs_con_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_int_hrs_con_sta,"count of convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_int_hrs_con_sta,"count of accused in ongoing trials, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_int_hrs_con_sta,"conviction rate, cct/acc (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_int_hrs_con_sta,"total sum of sentences scale, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_int_hrs_con_opp,"count of trials beginning, by nationality of the accused & start year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_int_hrs_con_opp,"count of trials ongoing, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_int_hrs_con_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_int_hrs_con_opp,"count of convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_int_hrs_con_opp,"count of accused in ongoing trials, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_int_hrs_con_opp,"conviction rate, cct/acc (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_int_hrs_con_opp,"total sum of sentences scale, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_for_hrs_con_sta,"count of trials beginning, by nationality of the accused & start year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_for_hrs_con_sta,"count of trials ongoing, by nationality of the accused (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_for_hrs_con_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_for_hrs_con_sta,"count of convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_for_hrs_con_sta,"count of accused in ongoing trials, by nationality of the accused (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_for_hrs_con_sta,"conviction rate, cct/acc (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_for_hrs_con_sta,"total sum of sentences scale, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_for_hrs_con_opp,"count of trials beginning, by nationality of the accused & start year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_for_hrs_con_opp,"count of trials ongoing, by nationality of the accused (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_for_hrs_con_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_for_hrs_con_opp,"count of convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_for_hrs_con_opp,"count of accused in ongoing trials, by nationality of the accused (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_for_hrs_con_opp,"conviction rate, cct/acc (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_for_hrs_con_opp,"total sum of sentences scale, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_dtj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_dtj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_dtj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_dtj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_dtj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_dtj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_dtj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_hrs_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_hrs_sta,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_hrs_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_hrs_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_hrs_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_hrs_sta,"conviction rate, cct/acc (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_hrs_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_hrs_Xdtj_Xctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_hrs_Xdtj_Xctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_hrs_Xdtj_Xctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_hrs_Xdtj_Xctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_hrs_Xdtj_Xctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_hrs_Xdtj_Xctj_sta,"conviction rate, cct/acc (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_hrs_Xdtj_Xctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_hrs_con_Xdtj_Xctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights & conflict nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_hrs_con_Xdtj_Xctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, human rights & conflict nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_hrs_con_Xdtj_Xctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights & conflict nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_hrs_con_Xdtj_Xctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights & conflict nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_hrs_con_Xdtj_Xctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights & conflict nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_hrs_con_Xdtj_Xctj_sta,"conviction rate, cct/acc (domestic trials, human rights & conflict nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_hrs_con_Xdtj_Xctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights & conflict nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_hrs_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_hrs_opp,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_hrs_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_hrs_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_hrs_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_hrs_opp,"conviction rate, cct/acc (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_hrs_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_hrs_Xdtj_Xctj_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_hrs_Xdtj_Xctj_opp,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_hrs_Xdtj_Xctj_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_hrs_Xdtj_Xctj_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_hrs_Xdtj_Xctj_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_hrs_Xdtj_Xctj_opp,"conviction rate, cct/acc (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_hrs_Xdtj_Xctj_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_con_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_con_sta,"count of trials ongoing, by nationality of the accused (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_con_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_con_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_con_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_con_sta,"conviction rate, cct/acc (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_con_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_con_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_con_opp,"count of trials ongoing, by nationality of the accused (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_con_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_con_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_con_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_con_opp,"conviction rate, cct/acc (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_con_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_ctj_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_ctj_opp,"count of trials ongoing, by nationality of the accused (domestic trials, conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_ctj_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_ctj_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_ctj_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_ctj_opp,"conviction rate, cct/acc (domestic trials, conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_ctj_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_ctj_sta,"conviction rate, cct/acc (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
