section,col_name,definition,source,source_description,source_url,tjet_version
"prosecutions, domestic, regular",regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_tro_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_ado_dom_sta,"domestic regular human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_tfc_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_tfc_dom_sta_cumu,cumulative sum of regu_tfc_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_cct_dom_sta,"domestic regular human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_cce_dom_sta,"domestic regular human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_acc_dom_sta,"domestic regular human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_crt_dom_sta,"domestic regular human rights prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, regular",regu_sen_dom_sta,"domestic regular human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj,"domestic transitional human rights prosecutions, all",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj,"domestic intrastate conflict prosecutions, all",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_ctj,"domestic transitional humman rights and conflict prosecutions, all",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_sta_binary,binary version of tran_trs_dom_dtj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_sta_scale,scale version of tran_trs_dom_dtj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_sta_binary,binary version of tran_trs_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_sta_scale,scale version of tran_trs_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_sta_cumu,cumulative sum of tran_tfc_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_ctj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_ctj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_dtj_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
