colname,definition,source,source_description,source_url,tjet_version
ICC_referral,state referral of situation to ICC,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
ICC_proceedings,active ICC proceedings,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
ICC_prelim_exam,ICC preliminary examination by OTP,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
icc_sp,"state party to Rome Statute, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
uninv,"ongoing UN investigation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
uninv_dompros,"ongoing UN investigation which recommends domestic prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_int_hrs_con_sta,"count of trials beginning, by nationality of the accused & start year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_int_hrs_con_sta,"count of trials ongoing, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_int_hrs_con_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_int_hrs_con_sta,"count of convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_int_hrs_con_sta,"count of accused in ongoing trials, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_int_hrs_con_sta,"conviction rate, cct/acc (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_int_hrs_con_sta,"total sum of sentences scale, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_int_hrs_con_opp,"count of trials beginning, by nationality of the accused & start year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_int_hrs_con_opp,"count of trials ongoing, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_int_hrs_con_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_int_hrs_con_opp,"count of convictions, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_int_hrs_con_opp,"count of accused in ongoing trials, by nationality of the accused (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_int_hrs_con_opp,"conviction rate, cct/acc (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_int_hrs_con_opp,"total sum of sentences scale, by nationality of the accused & conviction year (int'l & hybrid trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_for_hrs_con_sta,"count of trials beginning, by nationality of the accused & start year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_for_hrs_con_sta,"count of trials ongoing, by nationality of the accused (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_for_hrs_con_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_for_hrs_con_sta,"count of convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_for_hrs_con_sta,"count of accused in ongoing trials, by nationality of the accused (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_for_hrs_con_sta,"conviction rate, cct/acc (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_for_hrs_con_sta,"total sum of sentences scale, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_for_hrs_con_opp,"count of trials beginning, by nationality of the accused & start year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_for_hrs_con_opp,"count of trials ongoing, by nationality of the accused (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_for_hrs_con_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_for_hrs_con_opp,"count of convictions, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_for_hrs_con_opp,"count of accused in ongoing trials, by nationality of the accused (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_for_hrs_con_opp,"conviction rate, cct/acc (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_for_hrs_con_opp,"total sum of sentences scale, by nationality of the accused & conviction year (foreign trials, human rights & conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_dtj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_dtj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_dtj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_dtj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_dtj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_dtj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_dtj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic transition nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_hrs_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_hrs_sta,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_hrs_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_hrs_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_hrs_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_hrs_sta,"conviction rate, cct/acc (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_hrs_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_hrs_-dtj_-ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_hrs_-dtj_-ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_hrs_-dtj_-ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_hrs_-dtj_-ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_hrs_-dtj_-ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_hrs_-dtj_-ctj_sta,"conviction rate, cct/acc (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_hrs_-dtj_-ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_hrs_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_hrs_opp,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_hrs_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_hrs_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_hrs_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_hrs_opp,"conviction rate, cct/acc (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_hrs_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_hrs_-dtj_-ctj_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_hrs_-dtj_-ctj_opp,"count of trials ongoing, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_hrs_-dtj_-ctj_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_hrs_-dtj_-ctj_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_hrs_-dtj_-ctj_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_hrs_-dtj_-ctj_opp,"conviction rate, cct/acc (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_hrs_-dtj_-ctj_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights nexus excluding post-autocratic and conflict transitional justice, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_con_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_con_sta,"count of trials ongoing, by nationality of the accused (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_con_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_con_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_con_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_con_sta,"conviction rate, cct/acc (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_con_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_con_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_con_opp,"count of trials ongoing, by nationality of the accused (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_con_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_con_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_con_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_con_opp,"conviction rate, cct/acc (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_con_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_ctj_sta,"conviction rate, cct/acc (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_dtj_ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_dtj_ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_dtj_ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_dtj_ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_dtj_ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_dtj_ctj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_dtj_ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_dtj_ctj_sta_hi,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_dtj_ctj_sta_hi,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_dtj_ctj_sta_hi,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_dtj_ctj_sta_hi,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_dtj_ctj_sta_hi,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_dtj_ctj_sta_hi,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_dtj_ctj_sta_hi,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
trs_dom_dtj_ctj_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tro_dom_dtj_ctj_opp,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
tfc_dom_dtj_ctj_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
cct_dom_dtj_ctj_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
acc_dom_dtj_ctj_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
crt_dom_dtj_ctj_opp,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
sen_dom_dtj_ctj_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-12
