colname,definition,source,source_description,source_url,tjet_version
uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_int_sta,"int'l & hybrid trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_int_sta,"int'l & hybrid trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_int_sta,"int'l & hybrid trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_int_sta,"int'l & hybrid trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_int_sta,"int'l & hybrid trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_int_sta,"int'l & hybrid trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_int_sta,"int'l & hybrid trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_int_sta,"int'l & hybrid trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_int_opp,"int'l & hybrid trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_int_opp,"int'l & hybrid trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_int_opp,"int'l & hybrid trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_int_opp,"int'l & hybrid trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_int_opp,"int'l & hybrid trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_int_opp,"int'l & hybrid trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_int_opp,"int'l & hybrid trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_int_opp,"int'l & hybrid trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_for_sta,"foreign trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_for_sta,"foreign trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_for_sta,"foreign trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_for_sta,"foreign trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_for_sta,"foreign trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_for_sta,"foreign trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_for_sta,"foreign trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_for_sta,"foreign trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_for_sta_hi,"foreign trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_for_sta_hi,"foreign trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_for_sta_hi,"foreign trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_for_sta_hi,"foreign trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_for_sta_hi,"foreign trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_for_opp,"foreign trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
ado_for_opp_hi,"foreign trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_trs_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tro_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_ado_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tfc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_cct_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_acc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_crt_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_sen_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_trs_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tro_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_ado_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tfc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_cct_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_acc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_crt_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_sen_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_trs_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tro_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_ado_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tfc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_cct_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_acc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_crt_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_sen_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_trs_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tro_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_ado_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tfc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_cct_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_acc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_crt_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_sen_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_trs_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tro_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_ado_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_tfc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
tran_cct_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-29
