colname,definition,source,source_description,source_url,tjet_version
ICC_investigation,"ICC investigation by OTP, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_investigation_cumu,cumulative country-year count of ICC investigation,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_investigation_region,"regional sum of cumulative country-year counts of ICC investigations (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_arrest_warrant,number of arrest warrants issued by ICC,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_arrest_warrant_cumu,cumulative number of arrest warrants issued by ICC,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_arrest_warrant_region,"cumulative number of arrest warrants issued by ICC in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_arrestAppear,number of ICC appearances after arrest,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_confirm_charges,number of cases with charges confirmed by ICC trial chamber,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_proceedings,number of ICC proceedings beginning during the year,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_proceedings_cumu,cumulative number of ICC proceedings,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_proceedings_region,"cumulative number of ICC proceedings in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
ICC_withdrawnDismissed,number of accused who have charges withdrawn or proceedings dismissed by ICC during the year,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
icc_sp,"state party to Rome Statute, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
icc_sp_region,"number of states party to Rome Statute in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
uninv,"ongoing UN investigation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
uninv_dompros,"ongoing UN investigation which recommends domestic prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_int_sta,"int'l & hybrid trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_int_sta,"int'l & hybrid trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_int_sta,"int'l & hybrid trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_int_sta,"int'l & hybrid trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_int_sta,"int'l & hybrid trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_int_sta,"int'l & hybrid trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_int_sta,"int'l & hybrid trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_int_opp,"int'l & hybrid trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_int_opp,"int'l & hybrid trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_int_opp,"int'l & hybrid trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_int_opp,"int'l & hybrid trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_int_opp,"int'l & hybrid trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_int_opp,"int'l & hybrid trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_int_opp,"int'l & hybrid trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_for_sta,"foreign trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_for_sta,"foreign trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_for_sta,"foreign trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_for_sta,"foreign trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_for_sta,"foreign trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_for_sta,"foreign trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_for_sta,"foreign trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_for_sta_hi,"foreign trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_for_sta_hi,"foreign trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_for_sta_hi,"foreign trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_for_sta_hi,"foreign trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_trs_dom_dtj_sta,"extra-ordinary domestic trials of state agents, post-autocratic transition nexus, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tro_dom_dtj_sta,"extra-ordinary domestic trials of state agents, post-autocratic transition nexus, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tfc_dom_dtj_sta,"extra-ordinary domestic trials of state agents, post-autocratic transition nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_cct_dom_dtj_sta,"extra-ordinary domestic trials of state agents, post-autocratic transition nexus, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_acc_dom_dtj_sta,"extra-ordinary domestic trials of state agents, post-autocratic transition nexus, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_crt_dom_dtj_sta,"extra-ordinary domestic trials of state agents, post-autocratic transition nexus, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_sen_dom_dtj_sta,"extra-ordinary domestic trials of state agents, post-autocratic transition nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_trs_dom_dtj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic transition nexus, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tro_dom_dtj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic transition nexus, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tfc_dom_dtj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic transition nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_cct_dom_dtj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic transition nexus, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_acc_dom_dtj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic transition nexus, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_crt_dom_dtj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic transition nexus, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_sen_dom_dtj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic transition nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_trs_dom_ctj_sta,"extra-ordinary domestic trials of state agents, conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tro_dom_ctj_sta,"extra-ordinary domestic trials of state agents, conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tfc_dom_ctj_sta,"extra-ordinary domestic trials of state agents, conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_cct_dom_ctj_sta,"extra-ordinary domestic trials of state agents, conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_acc_dom_ctj_sta,"extra-ordinary domestic trials of state agents, conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_crt_dom_ctj_sta,"extra-ordinary domestic trials of state agents, conflict transitional justice nexus, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_sen_dom_ctj_sta,"extra-ordinary domestic trials of state agents, conflict transitional justice nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_trs_dom_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tro_dom_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tfc_dom_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_cct_dom_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_acc_dom_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_crt_dom_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, conflict transitional justice nexus, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_sen_dom_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, conflict transitional justice nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_trs_dom_dtj_ctj_sta,"extra-ordinary domestic trials of state agents, post-autocratic and conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tro_dom_dtj_ctj_sta,"extra-ordinary domestic trials of state agents, post-autocratic and conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tfc_dom_dtj_ctj_sta,"extra-ordinary domestic trials of state agents, post-autocratic and conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_cct_dom_dtj_ctj_sta,"extra-ordinary domestic trials of state agents, post-autocratic and conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_acc_dom_dtj_ctj_sta,"extra-ordinary domestic trials of state agents, post-autocratic and conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_crt_dom_dtj_ctj_sta,"extra-ordinary domestic trials of state agents, post-autocratic and conflict transitional justice nexus, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_sen_dom_dtj_ctj_sta,"extra-ordinary domestic trials of state agents, post-autocratic and conflict transitional justice nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_trs_dom_dtj_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tro_dom_dtj_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_tfc_dom_dtj_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_cct_dom_dtj_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_acc_dom_dtj_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
xord_crt_dom_dtj_ctj_sta_hi,"extra-ordinary domestic trials of high-ranking state agents, post-autocratic and conflict transitional justice nexus, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-03-12
