CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
21,21,,unknown,,,1993,,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-01-24
4494,5106,,PA Military Court,,,1998,,1,Guilty,1,unknown,Don't Know,,"Not serious sentence, see trial notes",2024-01-24
16628,15156,,Judge 1 of the Apía Circuit,,August,2021,2021-08-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-01-24
1521,1352,,"Belgrade District Court, War Crimes Chamber",11,March,2011,2011-03-11,1,Guilty,1,12 years,10-19 years,Ordinary prison,each defendant got a 12 years prison sentence,2024-01-24
23002,18795,Lower,Minister Jorge Zepeda ,16,November,2015,2015-11-16,1,Dismissal,0,,,,"Dismissed due to his death on September 11, 2015",2024-01-24
17220,15631,,High Court,,,2022,,1,Pending,0,,,,,2024-01-24
1442,1279,,Belgrade District Court's War Crimes Trial Chamber,11,April,2007,2007-04-11,1,Acquittal,0,,,,,2024-01-24
7102,7107,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
10026,9868,,Trial Panel of the Section I for War Crimes of the Court of Bosnia and Herzegovina,15,June,2012,2012-06-15,1,Guilty,1,43 years,20+ years,Ordinary prison,"The accused were sentenced to 43 years imprisonment for Kojic, 40 years for Kos and Goronja and 19 years for Golijan. ",2024-01-24
18790,16867,,Skopje Criminal Court,23,February,2021,2021-02-23,1,Acquittal,0,,,,,2024-01-24
4269,4840,,unknown,11,December,2007,2007-12-11,1,Guilty,1,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125 (5,000 lari)",10-19 years,Ordinary prison,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125(5,000 lari)",2024-01-24
23587,19089,Lower,Konotop City and District Court of Sumy region,16,December,2009,2009-12-16,0,Guilty,1,3 years probation,1-3 years,Suspended sentence,,2024-01-24
24513,19602,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
3298,3732,Military,Resistance Military Office,,,1987,,1,Guilty,1,unknown,1-3 years,Special detention,more than a year in detention,2024-01-24
6841,6852,,unknown,,,2007,,1,Dismissal,0,,,,,2024-01-24
11103,10828,,33rd Penal Circuit Court,19,April,2013,2013-04-19,1,Guilty,1,4 years and 3 months,4-9 years,Ordinary prison,also ordered to pay a fine,2024-01-24
188,136,Foreign,Russia,,,,,1,Guilty Overturned,0,,,,,2024-01-24
13517,12753,,Bosnian state court’s appeals chamber,23,December,2013,2013-12-23,1,Guilty,1,14 years,10-19 years,Ordinary prison,,2024-01-24
22143,18364,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
25590,20104,Higher,"Quezon City Regional Trial Court (RTC) Branch 221

",19,December,2019,2019-12-19,1,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-01-24
18819,16881,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-01-24
21919,18277,Higher,Supreme Court of Chile ,1,October,2020,2020-10-01,1,Guilty Upheld,1,10 years and 1 day in prison in its medium degree as author of the qualified homicide,10-19 years,Ordinary prison,,2024-01-24
12122,11620,Lower,8th Chamber of Crime,,,,,1,Guilty,1,unknown,,Ordinary prison,,2024-01-24
2063,2076,,National Court,13,December,2005,2005-12-13,1,Guilty,1,12 years,10-19 years,Ordinary prison,"remanded to Beon Jail in Madang until sentencing



In January 2006 he was sentenced to 12 years' imprisonment but at year's end he remained free and serving as an MP and provincial governor, pending appeal.",2024-01-24
4777,5368,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
22560,18592,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
9917,9745,Lower,unknown,,,2014,,1,Guilty,1,15 years,4-9 years,Ordinary prison,increased in appeals court from 7 years,2024-01-24
22528,18560,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
15848,14507,Lower,Bosnian state court,24,December,2018,2018-12-24,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
25076,19897,Appeals,Court of Appeals Santiago ,11,June,2015,2015-06-11,0,Guilty - Sentence Extended,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
23115,18845,Appeals,Court of Appeals Santiago ,26,January,2018,2018-01-26,0,Guilty - Sentence Reduced,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
24458,19637,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
529,488,,Higher Court in Podgorica,27,December,2015,2015-12-27,1,Guilty,1,30 years,20+ years,Ordinary prison,Was later reduced to 19,2024-01-24
438,383,Lower,Vilnius District Court,26,September,1999,1999-09-26,1,Guilty,1,3-12 years,4-9 years,Ordinary prison,,2024-01-24
17677,16065,Hybrid/International Trial Chamber,Special Department at the Basic Court of Pristina,23,March,2021,2021-03-23,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
6293,6302,Foreign,Cour d'Assises de Paris,17,December,2010,2010-12-17,1,Guilty,1,25 years,20+ years,Don't Know,"The president of the penal court of Paris condemned Juan Manuel Contreras Sepulveda and Pedro Espinoza Bravo to life sentence; Hernan Julio Brady Roche, Marcelo Luis Moren Brito, Miguel Kraznoff Martchenko to 30 years imprisonment; Gerardo Ernesto Godoy Garcia, Basclay Humberto Zapata Reyes, Enrique Lautaro Arranciaba Clavel, Raul Iturriaga Neumann, Luis Joaquim RamaÃƒâ€šÃ‚Â­rez Pineda, Jose Osvaldo Riveiro to 25 years imprisonment, Rafael Francisco Ahumada Valderama to 20 years and Emilio Sandoval Poo to 15 years imprisonment.",2024-01-24
18269,16479,,Supreme Court of Serbia,14,June,2006,2006-06-14,1,Guilty Upheld,1,40 year sentence upheld,20+ years,Ordinary prison,,2024-01-24
19440,17197,Lower,Minister Joaquin Billard ,21,March,2006,2006-03-21,0,Guilty,1,,,,,2024-01-24
12434,11871,,Davao City Trial Court Branch 10,27,June,2016,2016-06-27,1,Guilty,1,maximum of 40 years,20+ years,Ordinary prison,,2024-01-24
18471,16619,,Chelyabinsk Regional Court,27,May,2011,2011-05-27,1,Guilty,1,5 years probation,4-9 years,Suspended sentence,,2024-01-24
25835,20238,Higher,Supreme Court of Chile ,11,August,2015,2015-08-11,1,Guilty Upheld,1,10 years and 1 day of prison medium degree for illicit association ,10-19 years,Ordinary prison,,2024-01-24
8088,7990,,Higher Criminal Court,14,May,2012,2012-05-14,1,Guilty,1,unknown,Don't Know,,,2024-01-24
8850,8704,,special military court,1,August,1973,1973-08-01,1,Guilty,1,death penalty,Death Penalty,,,2024-01-24
24051,19441,Higher,Supreme Court of Chile,6,August,2018,2018-08-06,1,Guilty Upheld,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-01-24
18629,16739,,Serbian War Crimes Prosecutor,5,July,2017,2017-07-05,1,Dismissal,0,,,,,2024-01-24
13004,12318,,,,,,,1,Don't Know,0,,,,,2024-01-24
12481,11902,Higher,Czech Appeals Court,6,April,2011,2011-04-06,0,Guilty - Sentence Reduced,1,,1-3 years,Don't Know,,2024-01-24
12884,12208,,High Court,,,,,1,Don't Know,0,,,,,2024-01-24
18716,16827,,United States Court of Appeals for the Third District,8,September,2020,2020-09-08,1,Guilty Upheld,1,30 years,20+ years,Ordinary prison,,2024-01-24
14933,13862,,Ankara 5th High Criminal Court   ,,,,,0,Guilty,1,life sentence,Life Imprisonment,Ordinary prison,,2024-01-24
21113,17913,Appeals,Court of Appeals Santiago ,8,October,2014,2014-10-08,0,Guilty - Sentence Reduced,1,8 years of imprisonment in its maximum degree. ,4-9 years,Ordinary prison,,2024-01-24
4733,5319,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
20134,17480,Higher,Supreme Court of Chile,20,December,2010,2010-12-20,1,Dismissal,0,dismissal due to his death,,,,2024-01-24
1264,1125,Lower,Honduran Criminal Court,,August,2000,2000-08-01,1,Acquittal,0,,,,,2024-01-24
24405,19584,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
8169,8082,,,12,May,2003,2003-05-12,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
18089,16362,Appeals,War Crimes chamber of the Appellate Court in Belgrade,7,December,2011,2011-12-07,0,Don't Know,0,,,,,2024-01-24
160,119,Foreign,Court in BiH,29,September,2010,2010-09-29,0,Guilty Upheld,1,,,,,2024-01-24
18847,16913,,Higher District Court of Celle,,,,,1,Don't Know,0,,,,,2024-01-24
1646,1496,Higher,Rand Supreme Court,,,,,0,Guilty - Sentence Reduced,1,15 and 25 years,20+ years,Ordinary prison,,2024-01-24
11298,10969,Appeals,High Court of Uganda at Kampala,26,May,2016,2016-05-26,1,,0,Life sentence,Life Imprisonment,Don't Know,,2024-01-24
11102,10827,,33rd Penal Circuit Court,19,April,2013,2013-04-19,1,Guilty,1,4 years and 3 months,4-9 years,Ordinary prison,also ordered to pay a fine,2024-01-24
26214,20632,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Guilty - Sentence Reduced,1,3 years of minor imprisonment in its medium degree for simple kidnapping,1-3 years,Ordinary prison,,2024-01-24
11,11,Higher,Sarajevo Cantonal Court,13,April,1999,1999-04-13,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
12224,11709,,a high court,15,September,2011,2011-09-15,1,Acquittal,0,,,,,2024-01-24
19556,17233,Appeals,Court of Appeals Santiago ,27,December,2007,2007-12-27,0,Guilty Upheld,1,,,,,2024-01-24
4443,5044,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,30,September,2011,2011-09-30,1,Acquittal,0,,,,,2024-01-24
2818,3102,,Pecs Appellate Court,16,June,2009,2009-06-16,1,Guilty,1,,,,The court fined the three officers and delegated any further disciplinary action to their supervisor. The Hungarian Helsinki Committee (HHC) criticized the court for not discharging the officers.,2024-01-24
