CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
21,21,,unknown,,,1993,1993-01-01,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-11-26
4494,5106,,PA Military Court,,,1998,1998-01-01,1,Guilty,1,unknown,Don't Know,,"Not serious sentence, see trial notes",2024-11-26
16628,15156,,Judge 1 of the Apía Circuit,,August,2021,2021-08-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-11-26
30561,30158,Lower,TOF,21,February,2011,2011-02-21,0,Guilty,1,14 years,10-19 years,,,2024-11-26
1521,1352,Lower,"Belgrade District Court, War Crimes Chamber",11,March,2011,2011-03-11,0,Guilty,1,12 years,10-19 years,Ordinary prison,each defendant got a 12 years prison sentence,2024-11-26
23002,18795,Lower,Minister Jorge Zepeda ,16,November,2015,2015-11-16,1,Death of accused,0,,,,"Dismissed due to his death on September 11, 2015",2024-11-26
17220,15631,,High Court,,,2022,2022-01-01,1,Pending,0,,,,,2024-11-26
7102,7107,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
30806,30744,Higher,CFCP,10,March,2023,2023-03-10,1,Guilty - Sentence Extended,1,10 years,10-19 years,,,2024-11-26
10026,9868,Lower,Trial Panel of the Section I for War Crimes of the Court of Bosnia and Herzegovina,15,June,2012,2012-06-15,0,Guilty,1,43 years,20+ years,Ordinary prison,"The accused were sentenced to 43 years imprisonment for Kojic, 40 years for Kos and Goronja and 19 years for Golijan. ",2024-11-26
18790,16867,,Skopje Criminal Court,23,February,2021,2021-02-23,1,Acquittal,0,,,,,2024-11-26
4269,4840,,unknown,11,December,2007,2007-12-11,1,Guilty,1,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125 (5,000 lari)",10-19 years,Ordinary prison,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125(5,000 lari)",2024-11-26
23587,19089,Lower,Konotop City and District Court of Sumy region,16,December,2009,2009-12-16,0,Guilty,1,3 years probation,1-3 years,Suspended sentence,,2024-11-26
28833,26115,Lower,TOF,29,November,2012,2012-11-29,0,Guilty,1,25 years,20+ years,,,2024-11-26
24513,19602,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
3298,3732,Military,Resistance Military Office,,,1987,1987-01-01,1,Guilty,1,unknown,1-3 years,Special detention,more than a year in detention,2024-11-26
6841,6852,,unknown,,,2007,2007-01-01,1,Dismissal,0,,,,,2024-11-26
11103,10828,,33rd Penal Circuit Court,19,April,2013,2013-04-19,1,Guilty,1,4 years and 3 months,4-9 years,Ordinary prison,also ordered to pay a fine,2024-11-26
188,136,Foreign,Russia,,,,,1,Guilty Overturned,0,,,,,2024-11-26
