table,field,label,description
amnesties,amnestyID,ID,TJET Amnesty ID
amnesties,mechanismDescription,Description,Name and/or description of the amnesty (click for coding sources)
amnesties,amnestyYear,Year,Year the amnesty was passed or announced
amnesties,Type,Type,Was this amnesty passed to address democratic transition or conflict?
amnesties,Recipients,Recipients,Who were the intended recipients of the reparations policy?
trials,trialID,ID,TJET Trial ID
trials,trialType,Trial Type,"Type of trial (domestic, international, hybrid, or foreign)"
trials,caseDescription,Description,Trial description (click for coding sources)
trials,numberAccusedRecords,Accused Records,Number of accused records for trial (expand for more detail)
trials,yearStart,Year,Year the trial began
trials,SGBV,SGBV,Did this trial involve charges of sexual or gender-based violence?
trials,Subtype,Subtype,Was this post-autocratic transitional justice or conflict justice?
foreign,Subtype,Subtype,What was the basis for jurisdiction of this foreign prosecution?
intl,Subtype,Subtype,Legal system in which this trial was held 
accused,accusedID,Accused ID,TJET Accused ID
accused,trialID,ID,TJET Trial ID
accused,trialType,Trial Type,"Type of trial (domestic, international, hybrid, or foreign)"
accused,nameOrDesc,Name or Description,Name or description of the accused (click for coding sources)
accused,stateAgent,State Agent,Was the accused a state agent?
accused,highRank,High Rank,Was the accused of high rank?
accused,everGuilty,Ever Convicted,Was the accused ever convicted in this trial?
reparations,reparationID,ID,TJET Reparation ID
reparations,officialName,Name,Name or description of the reparations policy (click for coding sources)
reparations,yearCreated,Year,Year the reparation policy was passed
reparations,Type,Type,Was this post-autocratic transitional justice or conflict justice?
reparations,SGBV,SGBV,Did this reparation policy specifically address sexual or gender-based justice?
reparations,recipients,Intended Recipients,Who were the intended recipients of this reparations policy?
tcs,truthcommissionID,ID,TJET Truth Commission ID
tcs,officialName,Name,Name or description of the truth commission (click for coding sources)
tcs,yearPassed,Year,Year the truth commission was mandated
tcs,Type,Type,Was this post-autocratic transitional justice or conflict justice?
tcs,SGBV,SGBV,Was this truth commission mandated to address sexual or gender-based violence?
tcs,finalReportIssued,Report,"Did the truth commission issue a final report? If available, an electronic copy is hyperlinked"
vettings,vettingID,ID,TJET Vetting ID
vettings,policyName,Name,Name or description of the vetting policy (click for coding sources)
vettings,yearStart,Year,Year the vetting policy was initiated
vettings,Type,Type,Was this post-autocratic transitional justice or conflict justice?
vettings,Targets,Targets,Which institutional actors were targeted in the vetting policy?
investigations,mandate,Mandate,Mandating Authority/Document 
investigations,years,Years,Years when investigation was ongoing
investigations,uninv_intlpros,Support International Prosecutions,Did the investigation aim to support international prosecutions?
investigations,uninv_evcoll,Collect Evidence,Did the investigation aim to collect evidence for possible future prosecutions?
investigations,uninv_dompros,Encourage Domestic Prosecutions,Did the investigation aim to encourage prosecutions?
transitions,transitionID,ID,TJET Transition ID
transitions,trans_year_begin,Democratic Transition Year,Year democratic transition began
transitions,sources,Coding Sources,Data sources and years on which transition coding is based
conflicts,dyad_id,Dyad ID,UCDP Dyad ID
conflicts,conflict_id,Conflict ID,UCDP Conflict ID
conflicts,side_b,Armed Opposition,Organized armed group fighting against the government
conflicts,ep_years,Episode Years,Years of ongoing violence (25 battle-related deaths or more)
conflicts,intensity,Scale of Intra-State Violence,UCDP intensity classification: conflict (at least 25 battle-related deaths per year) or war (at least 1000 battle-related deaths per year)
hra,country,Country,Country
hra,year,Year,Year
hra,legacy_rank,Rank,Legacy of Violence Index Rank
hra,legacy_mean,Index,Legacy of Violence Index
hra,legacy_ci,Confidence Interval,95% Confidence Interval
hra,access_rank,Rank,Access to Regular Accountability Index Rank
hra,access_mean,Index,Access to Regular Accountability Index
hra,access_ci,Confidence Interval,95% Confidence Interval
